ticker,side,contracts,entry_price,entry_ts,exit_price,exit_ts,exit_reason,fees,pnl
KXBTC15M-26JUL290700-00,no,10,96,1785322212,100,1785322815,settlement,0.03,0.37
KXBTC15M-26JUL290745-45,no,10,96,1785325053,100,1785325515,settlement,0.03,0.37
KXBTC15M-26JUL290800-00,yes,10,97,1785325948,100,1785326411,settlement,0.03,0.27
KXBTC15M-26JUL290815-15,no,10,97,1785326955,100,1785327307,settlement,0.03,0.27
KXBTC15M-26JUL290830-30,no,10,95,1785327710,100,1785328202,settlement,0.04,0.46
KXBTC15M-26JUL291130-30,no,10,96,1785338773,100,1785339014,settlement,0.03,0.37
KXBTC15M-26JUL291245-45,no,10,95,1785343015,100,1785343508,settlement,0.04,0.46
KXBTC15M-26JUL291415-15,yes,10,97,1785348507,100,1785348909,settlement,0.03,0.27
KXBTC15M-26JUL291600-00,no,10,95,1785354735,100,1785355217,settlement,0.04,0.46
KXBTC15M-26JUL291715-15,no,10,96,1785359350,100,1785359712,settlement,0.03,0.37
KXBTC15M-26JUL291815-15,yes,10,96,1785362808,100,1785363310,settlement,0.03,0.37
KXBTC15M-26JUL291845-45,no,10,96,1785364843,100,1785365114,settlement,0.03,0.37
KXBTC15M-26JUL291900-00,no,10,95,1785365593,100,1785366015,settlement,0.04,0.46
KXBTC15M-26JUL291930-30,yes,10,95,1785367285,100,1785367808,settlement,0.04,0.46
KXBTC15M-26JUL292045-45,no,10,96,1785371720,100,1785372312,settlement,0.03,0.37
KXBTC15M-26JUL292115-15,yes,10,96,1785373805,100,1785374117,settlement,0.03,0.37
KXBTC15M-26JUL292145-45,yes,10,96,1785375307,100,1785375920,settlement,0.03,0.37
KXBTC15M-26JUL292200-00,yes,10,95,1785376303,100,1785376815,settlement,0.04,0.46
KXBTC15M-26JUL292245-45,no,10,97,1785378982,100,1785379515,settlement,0.03,0.27
KXBTC15M-26JUL292345-45,no,10,96,1785382644,100,1785383117,settlement,0.03,0.37
KXBTC15M-26JUL300700-00,no,10,97,1785408915,100,1785409216,settlement,0.03,0.27
KXBTC15M-26JUL300815-15,yes,10,97,1785413317,100,1785413709,settlement,0.03,0.27
KXBTC15M-26JUL300900-00,yes,10,97,1785416158,100,1785416409,settlement,0.03,0.27
KXBTC15M-26JUL300945-45,no,10,95,1785418858,0,1785419119,settlement,0.04,-9.54
KXBTC15M-26JUL301015-15,no,10,96,1785420389,100,1785420911,settlement,0.03,0.37
KXBTC15M-26JUL301115-15,yes,10,97,1785424212,100,1785424513,settlement,0.03,0.27
KXBTC15M-26JUL301215-15,yes,10,95,1785427678,100,1785428120,settlement,0.04,0.46
KXBTC15M-26JUL301230-30,no,10,96,1785428856,100,1785429017,settlement,0.03,0.37
KXBTC15M-26JUL301300-00,yes,10,97,1785430519,100,1785430811,settlement,0.03,0.27
KXBTC15M-26JUL301315-15,no,10,97,1785431617,100,1785431718,settlement,0.03,0.27
KXBTC15M-26JUL301745-45,yes,10,96,1785447661,100,1785447913,settlement,0.03,0.37
KXBTC15M-26JUL301845-45,no,10,97,1785451139,100,1785451510,settlement,0.03,0.27
KXBTC15M-26JUL301900-00,no,10,95,1785452115,100,1785452407,settlement,0.04,0.46
KXBTC15M-26JUL301915-15,yes,10,96,1785452851,100,1785453313,settlement,0.03,0.37
KXBTC15M-26JUL301945-45,yes,10,97,1785454502,0,1785455115,settlement,0.03,-9.73
KXBTC15M-26JUL302030-30,no,10,96,1785457594,100,1785457815,settlement,0.03,0.37
KXBTC15M-26JUL302045-45,yes,10,96,1785458390,100,1785458722,settlement,0.03,0.37
KXBTC15M-26JUL302100-00,no,10,96,1785459165,100,1785459608,settlement,0.03,0.37
KXBTC15M-26JUL302115-15,yes,10,96,1785459900,100,1785460513,settlement,0.03,0.37
KXBTC15M-26JUL302145-45,no,10,96,1785461803,100,1785462305,settlement,0.03,0.37
KXBTC15M-26JUL302200-00,no,10,95,1785462658,100,1785463221,settlement,0.04,0.46
KXBTC15M-26JUL302230-30,no,10,96,1785464672,100,1785465014,settlement,0.03,0.37
KXBTC15M-26JUL302330-30,yes,10,96,1785468067,100,1785468610,settlement,0.03,0.37
KXBTC15M-26JUL310030-30,no,10,96,1785471784,100,1785472215,settlement,0.03,0.37
KXBTC15M-26JUL310115-15,yes,10,96,1785474593,100,1785474915,settlement,0.03,0.37
KXBTC15M-26JUL310315-15,no,10,95,1785481584,100,1785482106,settlement,0.04,0.46
KXBTC15M-26JUL310400-00,yes,10,96,1785484444,100,1785484816,settlement,0.03,0.37
KXBTC15M-26JUL310430-30,no,10,97,1785486246,0,1785486618,settlement,0.03,-9.73
KXBTC15M-26JUL310445-45,no,10,97,1785487142,100,1785487514,settlement,0.03,0.27
KXBTC15M-26JUL310530-30,no,10,97,1785489760,100,1785490212,settlement,0.03,0.27
KXBTC15M-26JUL310615-15,no,10,95,1785492438,0,1785492911,settlement,0.04,-9.54
KXBTC15M-26AUG010230-30,yes,10,96,1785565426,100,1785565818,settlement,0.03,0.37
KXBTC15M-26AUG010345-45,no,10,95,1785569818,100,1785570310,settlement,0.04,0.46
KXBTC15M-26AUG010415-15,yes,10,95,1785571680,100,1785572112,settlement,0.04,0.46
KXBTC15M-26AUG010445-45,yes,10,95,1785573744,100,1785573915,settlement,0.04,0.46
KXBTC15M-26AUG010500-00,yes,10,97,1785574378,100,1785574810,settlement,0.03,0.27
KXBTC15M-26AUG010515-15,no,10,96,1785575314,100,1785575715,settlement,0.03,0.37
KXBTC15M-26AUG010600-00,no,10,95,1785577851,100,1785578403,settlement,0.04,0.46
KXBTC15M-26AUG010615-15,no,10,96,1785578716,100,1785579308,settlement,0.03,0.37
KXBTC15M-26AUG010730-30,yes,10,95,1785583327,100,1785583809,settlement,0.04,0.46
KXBTC15M-26AUG010815-15,yes,10,95,1785585985,100,1785586507,settlement,0.04,0.46
KXBTC15M-26AUG010830-30,no,10,95,1785587213,100,1785587403,settlement,0.04,0.46
KXBTC15M-26AUG010900-00,yes,10,97,1785589035,100,1785589206,settlement,0.03,0.27
KXBTC15M-26AUG010930-30,no,10,97,1785590789,100,1785591010,settlement,0.03,0.27
KXBTC15M-26AUG011000-00,no,10,96,1785592622,100,1785592803,settlement,0.03,0.37
KXBTC15M-26AUG011015-15,yes,10,95,1785593266,100,1785593708,settlement,0.04,0.46
KXBTC15M-26AUG011030-30,yes,10,95,1785594121,100,1785594613,settlement,0.04,0.46
KXBTC15M-26AUG011200-00,no,10,95,1785599662,100,1785600014,settlement,0.04,0.46
KXBTC15M-26AUG011215-15,no,10,95,1785600427,100,1785600909,settlement,0.04,0.46
KXBTC15M-26AUG011245-45,yes,10,97,1785602239,100,1785602711,settlement,0.03,0.27
KXBTC15M-26AUG011315-15,yes,10,95,1785604041,0,1785604513,settlement,0.04,-9.54
KXBTC15M-26AUG011345-45,no,10,96,1785605864,100,1785606316,settlement,0.03,0.37
KXBTC15M-26AUG011400-00,no,10,96,1785606708,100,1785607211,settlement,0.03,0.37
KXBTC15M-26AUG011430-30,no,10,96,1785608420,100,1785609013,settlement,0.03,0.37
KXBTC15M-26AUG011545-45,no,10,95,1785613133,100,1785613515,settlement,0.04,0.46
KXBTC15M-26AUG011630-30,yes,10,96,1785615853,100,1785616204,settlement,0.03,0.37
KXBTC15M-26AUG011715-15,yes,10,96,1785618370,100,1785618912,settlement,0.03,0.37
KXBTC15M-26AUG011830-30,no,10,97,1785623165,100,1785623416,settlement,0.03,0.27
KXBTC15M-26AUG011945-45,yes,10,97,1785627476,100,1785627918,settlement,0.03,0.27
KXBTC15M-26AUG012015-15,yes,10,95,1785629128,100,1785629720,settlement,0.04,0.46
KXBTC15M-26AUG012045-45,no,10,96,1785631151,100,1785631513,settlement,0.03,0.37
KXBTC15M-26AUG012115-15,yes,10,95,1785632773,100,1785633315,settlement,0.04,0.46
KXBTC15M-26AUG012200-00,no,10,95,1785635542,100,1785636014,settlement,0.04,0.46
KXBTC15M-26AUG012215-15,yes,10,97,1785636568,100,1785636910,settlement,0.03,0.27
KXBTC15M-26AUG020015-15,yes,10,95,1785643516,100,1785644109,settlement,0.04,0.46
KXBTC15M-26AUG020100-00,yes,10,97,1785646456,100,1785646808,settlement,0.03,0.27
KXBTC15M-26AUG020115-15,no,10,95,1785647141,100,1785647713,settlement,0.04,0.46
KXBTC15M-26AUG020200-00,yes,10,96,1785650101,100,1785650412,settlement,0.03,0.37
KXBTC15M-26AUG020400-00,no,10,95,1785657213,100,1785657615,settlement,0.04,0.46
KXBTC15M-26AUG020615-15,no,10,96,1785665392,100,1785665713,settlement,0.03,0.37
KXBTC15M-26AUG020630-30,no,10,97,1785666317,100,1785666609,settlement,0.03,0.27
KXBTC15M-26AUG020645-45,yes,10,97,1785667132,100,1785667514,settlement,0.03,0.27
KXBTC15M-26AUG020930-30,no,10,95,1785677084,100,1785677406,settlement,0.04,0.46
KXBTC15M-26AUG020945-45,no,10,97,1785677939,100,1785678311,settlement,0.03,0.27
KXBTC15M-26AUG021015-15,no,10,96,1785679783,100,1785680114,settlement,0.03,0.37
KXBTC15M-26AUG021200-00,no,10,96,1785686130,100,1785686412,settlement,0.03,0.37
KXBTC15M-26AUG021245-45,yes,10,95,1785688659,100,1785689111,settlement,0.04,0.46
KXBTC15M-26AUG021300-00,no,10,95,1785689584,100,1785690016,settlement,0.04,0.46
KXBTC15M-26AUG021600-00,yes,10,96,1785700235,100,1785700817,settlement,0.03,0.37
KXBTC15M-26AUG021700-00,yes,10,95,1785704021,100,1785704413,settlement,0.04,0.46
KXBTC15M-26AUG021715-15,yes,10,96,1785704867,100,1785705309,settlement,0.03,0.37
KXBTC15M-26AUG021845-45,no,10,95,1785710126,100,1785711049,settlement,0.04,0.46
KXBTC15M-26AUG021930-30,yes,10,96,1785712803,100,1785713747,settlement,0.03,0.37
KXBTC15M-26AUG022245-45,yes,10,97,1785724825,100,1785725116,settlement,0.03,0.27
KXBTC15M-26AUG030000-00,no,10,96,1785729188,100,1785729610,settlement,0.03,0.37
KXBTC15M-26AUG030030-30,yes,10,95,1785730981,100,1785731412,settlement,0.04,0.46
KXBTC15M-26AUG030100-00,no,10,95,1785732823,100,1785733215,settlement,0.04,0.46
KXBTC15M-26AUG030430-30,no,10,97,1785745296,100,1785745809,settlement,0.03,0.27
KXBTC15M-26AUG030530-30,yes,10,97,1785748965,100,1785749417,settlement,0.03,0.27
KXBTC15M-26AUG030600-00,yes,10,97,1785750807,100,1785751219,settlement,0.03,0.27
KXBTC15M-26AUG030615-15,no,10,96,1785751784,100,1785752115,settlement,0.03,0.37
KXBTC15M-26AUG030645-45,no,10,96,1785753556,100,1785753907,settlement,0.03,0.37
KXBTC15M-26AUG030700-00,no,10,95,1785754260,0,1785754823,settlement,0.04,-9.54
KXBTC15M-26AUG030715-15,no,10,96,1785755206,100,1785755718,settlement,0.03,0.37
KXBTC15M-26AUG030730-30,yes,10,97,1785756141,100,1785756623,settlement,0.03,0.27
KXBTC15M-26AUG030930-30,yes,10,96,1785763204,0,1785763816,settlement,0.03,-9.63
KXBTC15M-26AUG031700-00,no,10,96,1785790294,100,1785790806,settlement,0.03,0.37
KXBTC15M-26AUG031715-15,no,10,95,1785791320,100,1785791712,settlement,0.04,0.46
KXBTC15M-26AUG031815-15,no,10,95,1785794746,100,1785795308,settlement,0.04,0.46
KXBTC15M-26AUG031900-00,yes,10,95,1785797545,100,1785798017,settlement,0.04,0.46
KXBTC15M-26AUG031945-45,no,10,97,1785800304,100,1785800716,settlement,0.03,0.27
KXBTC15M-26AUG032145-45,yes,10,96,1785807416,100,1785807909,settlement,0.03,0.37
KXBTC15M-26AUG032245-45,yes,10,96,1785811002,100,1785811515,settlement,0.03,0.37
KXBTC15M-26AUG040030-30,yes,10,95,1785817369,100,1785817811,settlement,0.04,0.46
KXBTC15M-26AUG040045-45,yes,10,95,1785818315,100,1785818717,settlement,0.04,0.46
KXBTC15M-26AUG040115-15,no,10,97,1785820148,100,1785820519,settlement,0.03,0.27
KXBTC15M-26AUG040130-30,no,10,97,1785821285,100,1785821405,settlement,0.03,0.27
KXBTC15M-26AUG040200-00,no,10,95,1785822916,100,1785823217,settlement,0.04,0.46
KXBTC15M-26AUG040245-45,no,10,95,1785825634,100,1785825915,settlement,0.04,0.46
KXBTC15M-26AUG040445-45,no,10,95,1785832644,100,1785833106,settlement,0.04,0.46
KXBTC15M-26AUG040515-15,no,10,95,1785834677,100,1785834918,settlement,0.04,0.46
KXBTC15M-26AUG040615-15,no,10,95,1785838180,100,1785838512,settlement,0.04,0.46
KXBTC15M-26AUG040700-00,yes,10,95,1785840678,100,1785841221,settlement,0.04,0.46
KXBTC15M-26AUG040800-00,yes,10,96,1785844423,100,1785844815,settlement,0.03,0.37
KXBTC15M-26AUG040815-15,no,10,97,1785845379,100,1785845720,settlement,0.03,0.27
KXBTC15M-26AUG041000-00,no,10,95,1785851522,100,1785852014,settlement,0.04,0.46
KXBTC15M-26AUG041215-15,no,10,96,1785859712,100,1785860114,settlement,0.03,0.37
KXBTC15M-26AUG041315-15,yes,10,96,1785863238,100,1785863711,settlement,0.03,0.37
KXBTC15M-26AUG041400-00,no,10,95,1785865827,100,1785866410,settlement,0.04,0.46
KXBTC15M-26AUG041415-15,yes,10,96,1785866732,100,1785867315,settlement,0.03,0.37
KXBTC15M-26AUG041430-30,yes,10,95,1785867677,100,1785868220,settlement,0.04,0.46
KXBTC15M-26AUG041445-45,no,10,97,1785868754,100,1785869116,settlement,0.03,0.27
KXBTC15M-26AUG041530-30,no,10,97,1785871463,100,1785871815,settlement,0.03,0.27
KXBTC15M-26AUG041615-15,no,10,95,1785874022,100,1785874514,settlement,0.04,0.46
KXBTC15M-26AUG041715-15,no,10,97,1785877921,100,1785878112,settlement,0.03,0.27
KXBTC15M-26AUG041730-30,yes,10,97,1785878706,100,1785879008,settlement,0.03,0.27
KXBTC15M-26AUG041800-00,no,10,96,1785880479,100,1785880811,settlement,0.03,0.37
KXBTC15M-26AUG041930-30,no,10,97,1785885952,100,1785886213,settlement,0.03,0.27
KXBTC15M-26AUG042000-00,no,10,95,1785887624,100,1785888016,settlement,0.04,0.46
KXBTC15M-26AUG042045-45,yes,10,95,1785890113,100,1785890706,settlement,0.04,0.46
KXBTC15M-26AUG042130-30,yes,10,96,1785892963,100,1785893416,settlement,0.03,0.37
KXBTC15M-26AUG042330-30,no,10,97,1785900008,100,1785900611,settlement,0.03,0.27
KXBTC15M-26AUG050015-15,no,10,95,1785903040,100,1785903311,settlement,0.04,0.46
KXBTC15M-26AUG050115-15,yes,10,96,1785906305,100,1785906917,settlement,0.03,0.37
KXBTC15M-26AUG050130-30,yes,10,96,1785907441,100,1785907813,settlement,0.03,0.37
KXBTC15M-26AUG050145-45,no,10,96,1785908216,100,1785908708,settlement,0.03,0.37
KXBTC15M-26AUG050300-00,no,10,95,1785912918,100,1785913219,settlement,0.04,0.46
KXBTC15M-26AUG050330-30,no,10,95,1785914468,100,1785915020,settlement,0.04,0.46
KXBTC15M-26AUG050700-00,no,10,95,1785927009,100,1785927632,settlement,0.04,0.46
KXBTC15M-26AUG050830-30,yes,10,96,1785932438,100,1785933011,settlement,0.03,0.37
KXBTC15M-26AUG050900-00,no,10,97,1785934361,100,1785934813,settlement,0.03,0.27
KXBTC15M-26AUG050915-15,no,10,97,1785935266,100,1785935708,settlement,0.03,0.27
KXBTC15M-26AUG050945-45,no,10,96,1785936998,0,1785937510,settlement,0.03,-9.63
KXBTC15M-26AUG051130-30,no,10,97,1785943387,100,1785943808,settlement,0.03,0.27
KXBTC15M-26AUG051200-00,no,10,96,1785945219,100,1785945611,settlement,0.03,0.37
KXBTC15M-26AUG051230-30,yes,10,96,1785946962,100,1785947414,settlement,0.03,0.37
KXBTC15M-26AUG051300-00,no,10,95,1785948901,100,1785949212,settlement,0.04,0.46
KXBTC15M-26AUG051415-15,no,10,96,1785953325,0,1785953717,settlement,0.03,-9.63
KXBTC15M-26AUG051700-00,no,10,95,1785963123,100,1785963616,settlement,0.04,0.46
KXBTC15M-26AUG051715-15,no,10,97,1785964210,100,1785964511,settlement,0.03,0.27
KXBTC15M-26AUG051730-30,no,10,96,1785965035,100,1785965417,settlement,0.03,0.37
KXBTC15M-26AUG051915-15,yes,10,96,1785971487,100,1785971718,settlement,0.03,0.37
KXBTC15M-26AUG052000-00,no,10,96,1785974279,100,1785974420,settlement,0.03,0.37
KXBTC15M-26AUG052200-00,yes,10,95,1785981006,100,1785981619,settlement,0.04,0.46
KXBTC15M-26AUG052330-30,no,10,97,1785986691,100,1785987013,settlement,0.03,0.27
KXBTC15M-26AUG060030-30,yes,10,96,1785990127,100,1785990619,settlement,0.03,0.37
KXBTC15M-26AUG060115-15,yes,10,96,1785992805,100,1785993307,settlement,0.03,0.37
KXBTC15M-26AUG060215-15,no,10,95,1785996601,100,1785996912,settlement,0.04,0.46
KXBTC15M-26AUG060515-15,no,10,96,1786007163,100,1786007716,settlement,0.03,0.37
KXBTC15M-26AUG060545-45,no,10,95,1786009277,100,1786009518,settlement,0.04,0.46
KXBTC15M-26AUG060630-30,yes,10,96,1786011826,100,1786012218,settlement,0.03,0.37
KXBTC15M-26AUG060645-45,no,10,97,1786012926,100,1786013117,settlement,0.03,0.27
KXBTC15M-26AUG060715-15,no,10,96,1786014397,100,1786014920,settlement,0.03,0.37
KXBTC15M-26AUG060745-45,yes,10,96,1786016300,100,1786016712,settlement,0.03,0.37
KXBTC15M-26AUG060815-15,no,10,95,1786017992,100,1786018514,settlement,0.04,0.46
KXBTC15M-26AUG060915-15,no,10,97,1786021609,100,1786022111,settlement,0.03,0.27
KXBTC15M-26AUG061200-00,no,10,97,1786031811,100,1786032026,settlement,0.03,0.27
KXBTC15M-26AUG061415-15,no,10,95,1786039534,100,1786040117,settlement,0.04,0.46
KXBTC15M-26AUG061445-45,no,10,96,1786041598,100,1786041910,settlement,0.03,0.37
KXBTC15M-26AUG061615-15,yes,10,95,1786046848,100,1786047311,settlement,0.04,0.46
KXBTC15M-26AUG061630-30,no,10,97,1786047966,100,1786048217,settlement,0.03,0.27
KXBTC15M-26AUG061830-30,no,10,96,1786054921,100,1786055423,settlement,0.03,0.37
KXBTC15M-26AUG062000-00,yes,10,96,1786060413,100,1786060815,settlement,0.03,0.37
KXBTC15M-26AUG070130-30,no,10,95,1786080277,100,1786080618,settlement,0.04,0.46
KXBTC15M-26AUG070145-45,yes,10,95,1786081223,100,1786081514,settlement,0.04,0.46
KXBTC15M-26AUG070245-45,no,10,95,1786084759,100,1786085120,settlement,0.04,0.46
KXBTC15M-26AUG070300-00,no,10,95,1786085624,100,1786086006,settlement,0.04,0.46
KXBTC15M-26AUG070515-15,yes,10,95,1786093571,100,1786094113,settlement,0.04,0.46
KXBTC15M-26AUG070530-30,yes,10,96,1786094677,100,1786095009,settlement,0.03,0.37
KXBTC15M-26AUG070715-15,yes,10,95,1786100812,100,1786101315,settlement,0.04,0.46
KXBTC15M-26AUG070815-15,yes,10,97,1786104670,100,1786104921,settlement,0.03,0.27
KXBTC15M-26AUG070900-00,yes,10,96,1786107208,100,1786107629,settlement,0.03,0.37
KXBTC15M-26AUG071030-30,yes,10,96,1786112507,100,1786113019,settlement,0.03,0.37
KXBTC15M-26AUG071130-30,yes,10,97,1786116395,100,1786116616,settlement,0.03,0.27
KXBTC15M-26AUG071200-00,no,10,96,1786118077,100,1786118419,settlement,0.03,0.37
KXBTC15M-26AUG071215-15,yes,10,95,1786118963,100,1786119315,settlement,0.04,0.46
KXBTC15M-26AUG071345-45,yes,10,96,1786124415,100,1786124706,settlement,0.03,0.37
KXBTC15M-26AUG071415-15,yes,10,97,1786126118,100,1786126510,settlement,0.03,0.27
KXBTC15M-26AUG071500-00,no,10,96,1786128828,100,1786129250,settlement,0.03,0.37
KXBTC15M-26AUG071515-15,yes,10,97,1786129603,100,1786130115,settlement,0.03,0.27
KXBTC15M-26AUG071530-30,yes,10,97,1786130569,100,1786131051,settlement,0.03,0.27
KXBTC15M-26AUG071645-45,no,10,97,1786135314,100,1786135515,settlement,0.03,0.27
KXBTC15M-26AUG071730-30,no,10,95,1786137833,0,1786138234,settlement,0.04,-9.54
KXBTC15M-26AUG071845-45,no,10,95,1786142367,100,1786142718,settlement,0.04,0.46
KXBTC15M-26AUG071900-00,yes,10,96,1786143192,100,1786143624,settlement,0.03,0.37
KXBTC15M-26AUG071930-30,no,10,95,1786145317,100,1786145448,settlement,0.04,0.46
KXBTC15M-26AUG072000-00,yes,10,96,1786146899,100,1786147210,settlement,0.03,0.37
KXBTC15M-26AUG072015-15,yes,10,95,1786147704,0,1786148106,settlement,0.04,-9.54
KXBTC15M-26AUG072030-30,no,10,95,1786148670,100,1786149052,settlement,0.04,0.46
KXBTC15M-26AUG072130-30,no,10,95,1786152317,100,1786152609,settlement,0.04,0.46
KXBTC15M-26AUG072200-00,no,10,96,1786154171,100,1786154462,settlement,0.03,0.37
KXBTC15M-26AUG072215-15,no,10,96,1786155067,100,1786155318,settlement,0.03,0.37
KXBTC15M-26AUG072330-30,yes,10,95,1786159372,100,1786159824,settlement,0.04,0.46
KXBTC15M-26AUG080015-15,no,10,95,1786162152,100,1786162514,settlement,0.04,0.46
KXBTC15M-26AUG080100-00,no,10,95,1786164962,100,1786165233,settlement,0.04,0.46
KXBTC15M-26AUG080130-30,yes,10,96,1786166654,100,1786167046,settlement,0.03,0.37
KXBTC15M-26AUG080200-00,no,10,96,1786168356,100,1786168808,settlement,0.03,0.37
KXBTC15M-26AUG080300-00,yes,10,95,1786172092,100,1786172454,settlement,0.04,0.46
KXBTC15M-26AUG080345-45,no,10,95,1786174741,100,1786175113,settlement,0.04,0.46
KXBTC15M-26AUG080445-45,yes,10,95,1786178367,100,1786178718,settlement,0.04,0.46
KXBTC15M-26AUG080500-00,no,10,96,1786179313,100,1786179624,settlement,0.03,0.37
KXBTC15M-26AUG080530-30,yes,10,95,1786181186,100,1786181477,settlement,0.04,0.46
KXBTC15M-26AUG080730-30,no,10,95,1786188086,100,1786188618,settlement,0.04,0.46
KXBTC15M-26AUG080815-15,no,10,96,1786190896,0,1786191318,settlement,0.03,-9.63
KXBTC15M-26AUG080845-45,yes,10,96,1786192759,100,1786193120,settlement,0.03,0.37
KXBTC15M-26AUG080945-45,no,10,95,1786196527,100,1786196707,settlement,0.04,0.46
KXBTC15M-26AUG081030-30,yes,10,95,1786199056,100,1786199408,settlement,0.04,0.46
KXBTC15M-26AUG081045-45,yes,10,95,1786199912,0,1786200314,settlement,0.04,-9.54
KXBTC15M-26AUG081130-30,no,10,97,1786202873,100,1786203014,settlement,0.03,0.27
KXBTC15M-26AUG081145-45,no,10,97,1786203609,100,1786203910,settlement,0.03,0.27
KXBTC15M-26AUG081430-30,no,10,95,1786213344,100,1786213807,settlement,0.04,0.46
KXBTC15M-26AUG081600-00,yes,10,96,1786218878,100,1786219219,settlement,0.03,0.37
KXBTC15M-26AUG081630-30,no,10,95,1786220731,100,1786221013,settlement,0.04,0.46
KXBTC15M-26AUG081715-15,no,10,97,1786223503,100,1786223714,settlement,0.03,0.27
KXBTC15M-26AUG081800-00,no,10,96,1786226143,100,1786226404,settlement,0.03,0.37
KXBTC15M-26AUG081930-30,yes,10,96,1786231414,0,1786231835,settlement,0.03,-9.63
KXBTC15M-26AUG081945-45,yes,10,95,1786232430,100,1786232721,settlement,0.04,0.46
KXBTC15M-26AUG082045-45,yes,10,95,1786235906,100,1786236308,settlement,0.04,0.46
KXBTC15M-26AUG082315-15,no,10,96,1786245006,100,1786245327,settlement,0.03,0.37
KXBTC15M-26AUG090015-15,yes,10,95,1786248632,100,1786248914,settlement,0.04,0.46
KXBTC15M-26AUG090045-45,no,10,95,1786250506,100,1786250717,settlement,0.04,0.46
KXBTC15M-26AUG090230-30,yes,10,95,1786256621,100,1786257032,settlement,0.04,0.46
KXBTC15M-26AUG090245-45,yes,10,95,1786257566,100,1786257917,settlement,0.04,0.46
KXBTC15M-26AUG090345-45,no,10,95,1786261343,100,1786261514,settlement,0.04,0.46
KXBTC15M-26AUG090400-00,no,10,97,1786262249,100,1786262410,settlement,0.03,0.27
KXBTC15M-26AUG090415-15,yes,10,96,1786262702,100,1786263315,settlement,0.03,0.37
KXBTC15M-26AUG090600-00,yes,10,96,1786269249,100,1786269610,settlement,0.03,0.37
KXBTC15M-26AUG090615-15,yes,10,95,1786270064,100,1786270506,settlement,0.04,0.46
KXBTC15M-26AUG090700-00,yes,10,95,1786272793,100,1786273204,settlement,0.04,0.46
KXBTC15M-26AUG090745-45,yes,10,95,1786275703,100,1786275914,settlement,0.04,0.46
KXBTC15M-26AUG090815-15,no,10,95,1786277304,100,1786277706,settlement,0.04,0.46
KXBTC15M-26AUG090915-15,yes,10,96,1786280718,100,1786281310,settlement,0.03,0.37
KXBTC15M-26AUG090945-45,yes,10,95,1786282510,100,1786283112,settlement,0.04,0.46
KXBTC15M-26AUG091030-30,no,10,96,1786285401,100,1786285813,settlement,0.03,0.37
KXBTC15M-26AUG091100-00,yes,10,96,1786287294,100,1786287605,settlement,0.03,0.37
