ticker,side,contracts,entry_price,entry_ts,exit_price,exit_ts,exit_reason,fees,pnl
KXBTC15M-26JUL290700-00,no,10,96,1785322212,100,1785322815,settlement,0.03,0.37
KXBTC15M-26JUL290745-45,no,10,96,1785325053,100,1785325515,settlement,0.03,0.37
KXBTC15M-26JUL290800-00,yes,10,97,1785325948,100,1785326411,settlement,0.03,0.27
KXBTC15M-26JUL290815-15,no,10,97,1785326955,100,1785327307,settlement,0.03,0.27
KXBTC15M-26JUL290830-30,no,10,95,1785327710,100,1785328202,settlement,0.04,0.46
KXBTC15M-26JUL291130-30,no,10,96,1785338773,100,1785339014,settlement,0.03,0.37
KXBTC15M-26JUL291245-45,no,10,95,1785343015,100,1785343508,settlement,0.04,0.46
KXBTC15M-26JUL291415-15,yes,10,97,1785348507,100,1785348909,settlement,0.03,0.27
KXBTC15M-26JUL291600-00,no,10,95,1785354735,100,1785355217,settlement,0.04,0.46
KXBTC15M-26JUL291715-15,no,10,96,1785359350,100,1785359712,settlement,0.03,0.37
KXBTC15M-26JUL291815-15,yes,10,96,1785362808,100,1785363310,settlement,0.03,0.37
KXBTC15M-26JUL291845-45,no,10,96,1785364843,100,1785365114,settlement,0.03,0.37
KXBTC15M-26JUL291900-00,no,10,95,1785365593,100,1785366015,settlement,0.04,0.46
KXBTC15M-26JUL291930-30,yes,10,95,1785367285,100,1785367808,settlement,0.04,0.46
KXBTC15M-26JUL292045-45,no,10,96,1785371720,100,1785372312,settlement,0.03,0.37
KXBTC15M-26JUL292115-15,yes,10,96,1785373805,100,1785374117,settlement,0.03,0.37
KXBTC15M-26JUL292145-45,yes,10,96,1785375307,100,1785375920,settlement,0.03,0.37
KXBTC15M-26JUL292200-00,yes,10,95,1785376303,100,1785376815,settlement,0.04,0.46
KXBTC15M-26JUL292245-45,no,10,97,1785378982,100,1785379515,settlement,0.03,0.27
KXBTC15M-26JUL292345-45,no,10,96,1785382644,100,1785383117,settlement,0.03,0.37
KXBTC15M-26JUL300700-00,no,10,97,1785408915,100,1785409216,settlement,0.03,0.27
KXBTC15M-26JUL300815-15,yes,10,97,1785413317,100,1785413709,settlement,0.03,0.27
KXBTC15M-26JUL300900-00,yes,10,97,1785416158,100,1785416409,settlement,0.03,0.27
KXBTC15M-26JUL300945-45,no,10,95,1785418858,0,1785419119,settlement,0.04,-9.54
KXBTC15M-26JUL301015-15,no,10,96,1785420389,100,1785420911,settlement,0.03,0.37
KXBTC15M-26JUL301115-15,yes,10,97,1785424212,100,1785424513,settlement,0.03,0.27
KXBTC15M-26JUL301215-15,yes,10,95,1785427678,100,1785428120,settlement,0.04,0.46
KXBTC15M-26JUL301230-30,no,10,96,1785428856,100,1785429017,settlement,0.03,0.37
KXBTC15M-26JUL301300-00,yes,10,97,1785430519,100,1785430811,settlement,0.03,0.27
KXBTC15M-26JUL301315-15,no,10,97,1785431617,100,1785431718,settlement,0.03,0.27
KXBTC15M-26JUL301745-45,yes,10,96,1785447661,100,1785447913,settlement,0.03,0.37
KXBTC15M-26JUL301845-45,no,10,97,1785451139,100,1785451510,settlement,0.03,0.27
KXBTC15M-26JUL301900-00,no,10,95,1785452115,100,1785452407,settlement,0.04,0.46
KXBTC15M-26JUL301915-15,yes,10,96,1785452851,100,1785453313,settlement,0.03,0.37
KXBTC15M-26JUL301945-45,yes,10,97,1785454502,0,1785455115,settlement,0.03,-9.73
KXBTC15M-26JUL302030-30,no,10,96,1785457594,100,1785457815,settlement,0.03,0.37
KXBTC15M-26JUL302045-45,yes,10,96,1785458390,100,1785458722,settlement,0.03,0.37
KXBTC15M-26JUL302100-00,no,10,96,1785459165,100,1785459608,settlement,0.03,0.37
KXBTC15M-26JUL302115-15,yes,10,96,1785459900,100,1785460513,settlement,0.03,0.37
