ticker,side,contracts,entry_price,entry_ts,exit_price,exit_ts,exit_reason,fees,pnl
KXBTC15M-26JUL290700-00,no,10,96,1785322212,100,1785322815,settlement,0.03,0.37
KXBTC15M-26JUL290745-45,no,10,96,1785325053,100,1785325515,settlement,0.03,0.37
KXBTC15M-26JUL290800-00,yes,10,97,1785325948,100,1785326411,settlement,0.03,0.27
KXBTC15M-26JUL290815-15,no,10,97,1785326955,100,1785327307,settlement,0.03,0.27
KXBTC15M-26JUL290830-30,no,10,95,1785327710,100,1785328202,settlement,0.04,0.46
KXBTC15M-26JUL291130-30,no,10,96,1785338773,100,1785339014,settlement,0.03,0.37
KXBTC15M-26JUL291245-45,no,10,95,1785343015,100,1785343508,settlement,0.04,0.46
KXBTC15M-26JUL291415-15,yes,10,97,1785348507,100,1785348909,settlement,0.03,0.27
KXBTC15M-26JUL291600-00,no,10,95,1785354735,100,1785355217,settlement,0.04,0.46
KXBTC15M-26JUL291715-15,no,10,96,1785359350,100,1785359712,settlement,0.03,0.37
KXBTC15M-26JUL291815-15,yes,10,96,1785362808,100,1785363310,settlement,0.03,0.37
KXBTC15M-26JUL291845-45,no,10,96,1785364843,100,1785365114,settlement,0.03,0.37
KXBTC15M-26JUL291900-00,no,10,95,1785365593,100,1785366015,settlement,0.04,0.46
KXBTC15M-26JUL291930-30,yes,10,95,1785367285,100,1785367808,settlement,0.04,0.46
KXBTC15M-26JUL292045-45,no,10,96,1785371720,100,1785372312,settlement,0.03,0.37
KXBTC15M-26JUL292115-15,yes,10,96,1785373805,100,1785374117,settlement,0.03,0.37
KXBTC15M-26JUL292145-45,yes,10,96,1785375307,100,1785375920,settlement,0.03,0.37
KXBTC15M-26JUL292200-00,yes,10,95,1785376303,100,1785376815,settlement,0.04,0.46
KXBTC15M-26JUL292245-45,no,10,97,1785378982,100,1785379515,settlement,0.03,0.27
KXBTC15M-26JUL292345-45,no,10,96,1785382644,100,1785383117,settlement,0.03,0.37
KXBTC15M-26JUL300700-00,no,10,97,1785408915,100,1785409216,settlement,0.03,0.27
KXBTC15M-26JUL300815-15,yes,10,97,1785413317,100,1785413709,settlement,0.03,0.27
KXBTC15M-26JUL300900-00,yes,10,97,1785416158,100,1785416409,settlement,0.03,0.27
KXBTC15M-26JUL300945-45,no,10,95,1785418858,0,1785419119,settlement,0.04,-9.54
KXBTC15M-26JUL301015-15,no,10,96,1785420389,100,1785420911,settlement,0.03,0.37
KXBTC15M-26JUL301115-15,yes,10,97,1785424212,100,1785424513,settlement,0.03,0.27
KXBTC15M-26JUL301215-15,yes,10,95,1785427678,100,1785428120,settlement,0.04,0.46
KXBTC15M-26JUL301230-30,no,10,96,1785428856,100,1785429017,settlement,0.03,0.37
KXBTC15M-26JUL301300-00,yes,10,97,1785430519,100,1785430811,settlement,0.03,0.27
KXBTC15M-26JUL301315-15,no,10,97,1785431617,100,1785431718,settlement,0.03,0.27
KXBTC15M-26JUL301745-45,yes,10,96,1785447661,100,1785447913,settlement,0.03,0.37
KXBTC15M-26JUL301845-45,no,10,97,1785451139,100,1785451510,settlement,0.03,0.27
KXBTC15M-26JUL301900-00,no,10,95,1785452115,100,1785452407,settlement,0.04,0.46
KXBTC15M-26JUL301915-15,yes,10,96,1785452851,100,1785453313,settlement,0.03,0.37
KXBTC15M-26JUL301945-45,yes,10,97,1785454502,0,1785455115,settlement,0.03,-9.73
KXBTC15M-26JUL302030-30,no,10,96,1785457594,100,1785457815,settlement,0.03,0.37
KXBTC15M-26JUL302045-45,yes,10,96,1785458390,100,1785458722,settlement,0.03,0.37
KXBTC15M-26JUL302100-00,no,10,96,1785459165,100,1785459608,settlement,0.03,0.37
KXBTC15M-26JUL302115-15,yes,10,96,1785459900,100,1785460513,settlement,0.03,0.37
KXBTC15M-26JUL302145-45,no,10,96,1785461803,100,1785462305,settlement,0.03,0.37
KXBTC15M-26JUL302200-00,no,10,95,1785462658,100,1785463221,settlement,0.04,0.46
KXBTC15M-26JUL302230-30,no,10,96,1785464672,100,1785465014,settlement,0.03,0.37
KXBTC15M-26JUL302330-30,yes,10,96,1785468067,100,1785468610,settlement,0.03,0.37
KXBTC15M-26JUL310030-30,no,10,96,1785471784,100,1785472215,settlement,0.03,0.37
KXBTC15M-26JUL310115-15,yes,10,96,1785474593,100,1785474915,settlement,0.03,0.37
KXBTC15M-26JUL310315-15,no,10,95,1785481584,100,1785482106,settlement,0.04,0.46
KXBTC15M-26JUL310400-00,yes,10,96,1785484444,100,1785484816,settlement,0.03,0.37
KXBTC15M-26JUL310430-30,no,10,97,1785486246,0,1785486618,settlement,0.03,-9.73
KXBTC15M-26JUL310445-45,no,10,97,1785487142,100,1785487514,settlement,0.03,0.27
KXBTC15M-26JUL310530-30,no,10,97,1785489760,100,1785490212,settlement,0.03,0.27
KXBTC15M-26JUL310615-15,no,10,95,1785492438,0,1785492911,settlement,0.04,-9.54
KXBTC15M-26AUG010230-30,yes,10,96,1785565426,100,1785565818,settlement,0.03,0.37
KXBTC15M-26AUG010345-45,no,10,95,1785569818,100,1785570310,settlement,0.04,0.46
KXBTC15M-26AUG010415-15,yes,10,95,1785571680,100,1785572112,settlement,0.04,0.46
KXBTC15M-26AUG010445-45,yes,10,95,1785573744,100,1785573915,settlement,0.04,0.46
KXBTC15M-26AUG010500-00,yes,10,97,1785574378,100,1785574810,settlement,0.03,0.27
KXBTC15M-26AUG010515-15,no,10,96,1785575314,100,1785575715,settlement,0.03,0.37
KXBTC15M-26AUG010600-00,no,10,95,1785577851,100,1785578403,settlement,0.04,0.46
KXBTC15M-26AUG010615-15,no,10,96,1785578716,100,1785579308,settlement,0.03,0.37
KXBTC15M-26AUG010730-30,yes,10,95,1785583327,100,1785583809,settlement,0.04,0.46
KXBTC15M-26AUG010815-15,yes,10,95,1785585985,100,1785586507,settlement,0.04,0.46
KXBTC15M-26AUG010830-30,no,10,95,1785587213,100,1785587403,settlement,0.04,0.46
KXBTC15M-26AUG010900-00,yes,10,97,1785589035,100,1785589206,settlement,0.03,0.27
KXBTC15M-26AUG010930-30,no,10,97,1785590789,100,1785591010,settlement,0.03,0.27
KXBTC15M-26AUG011000-00,no,10,96,1785592622,100,1785592803,settlement,0.03,0.37
KXBTC15M-26AUG011015-15,yes,10,95,1785593266,100,1785593708,settlement,0.04,0.46
KXBTC15M-26AUG011030-30,yes,10,95,1785594121,100,1785594613,settlement,0.04,0.46
KXBTC15M-26AUG011200-00,no,10,95,1785599662,100,1785600014,settlement,0.04,0.46
KXBTC15M-26AUG011215-15,no,10,95,1785600427,100,1785600909,settlement,0.04,0.46
KXBTC15M-26AUG011245-45,yes,10,97,1785602239,100,1785602711,settlement,0.03,0.27
KXBTC15M-26AUG011315-15,yes,10,95,1785604041,0,1785604513,settlement,0.04,-9.54
KXBTC15M-26AUG011345-45,no,10,96,1785605864,100,1785606316,settlement,0.03,0.37
KXBTC15M-26AUG011400-00,no,10,96,1785606708,100,1785607211,settlement,0.03,0.37
KXBTC15M-26AUG011430-30,no,10,96,1785608420,100,1785609013,settlement,0.03,0.37
KXBTC15M-26AUG011545-45,no,10,95,1785613133,100,1785613515,settlement,0.04,0.46
KXBTC15M-26AUG011630-30,yes,10,96,1785615853,100,1785616204,settlement,0.03,0.37
KXBTC15M-26AUG011715-15,yes,10,96,1785618370,100,1785618912,settlement,0.03,0.37
KXBTC15M-26AUG011830-30,no,10,97,1785623165,100,1785623416,settlement,0.03,0.27
KXBTC15M-26AUG011945-45,yes,10,97,1785627476,100,1785627918,settlement,0.03,0.27
KXBTC15M-26AUG012015-15,yes,10,95,1785629128,100,1785629720,settlement,0.04,0.46
KXBTC15M-26AUG012045-45,no,10,96,1785631151,100,1785631513,settlement,0.03,0.37
KXBTC15M-26AUG012115-15,yes,10,95,1785632773,100,1785633315,settlement,0.04,0.46
KXBTC15M-26AUG012200-00,no,10,95,1785635542,100,1785636014,settlement,0.04,0.46
KXBTC15M-26AUG012215-15,yes,10,97,1785636568,100,1785636910,settlement,0.03,0.27
KXBTC15M-26AUG020015-15,yes,10,95,1785643516,100,1785644109,settlement,0.04,0.46
KXBTC15M-26AUG020100-00,yes,10,97,1785646456,100,1785646808,settlement,0.03,0.27
KXBTC15M-26AUG020115-15,no,10,95,1785647141,100,1785647713,settlement,0.04,0.46
