ts,ticker,side,price,risk_score,reasons
1785177499,KXBTC15M-26JUL271445-45,no,98,50,choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785177509,KXBTC15M-26JUL271445-45,no,96,25,choppy window (5 crossings of 50c)
1785177519,KXBTC15M-26JUL271445-45,no,96,25,choppy window (5 crossings of 50c)
1785177529,KXBTC15M-26JUL271445-45,no,96,25,choppy window (5 crossings of 50c)
1785177539,KXBTC15M-26JUL271445-45,no,97,25,choppy window (5 crossings of 50c)
1785177549,KXBTC15M-26JUL271445-45,no,98,50,choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785177559,KXBTC15M-26JUL271445-45,no,98,50,choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785177569,KXBTC15M-26JUL271445-45,no,98,50,choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785177680,KXBTC15M-26JUL271445-45,no,98,50,choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785177690,KXBTC15M-26JUL271445-45,no,98,50,choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785177700,KXBTC15M-26JUL271445-45,no,96,25,choppy window (5 crossings of 50c)
1785177761,KXBTC15M-26JUL271445-45,no,95,55,only 0s of confirmation; choppy window (5 crossings of 50c)
1785177771,KXBTC15M-26JUL271445-45,no,96,55,only 10s of confirmation; choppy window (5 crossings of 50c)
1785177781,KXBTC15M-26JUL271445-45,no,98,80,only 20s of confirmation; choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785179424,KXBTC15M-26JUL271515-15,yes,97,30,only 20s of confirmation
1785179434,KXBTC15M-26JUL271515-15,yes,98,55,only 30s of confirmation; entry 98c: sample shows 98c+ is overpriced
1785179464,KXBTC15M-26JUL271515-15,yes,98,25,entry 98c: sample shows 98c+ is overpriced
1785180432,KXBTC15M-26JUL271530-30,no,96,55,weak cushion (dist/vol ratio 1.62); only 30s of confirmation; choppy window (14 crossings of 50c)
1785180533,KXBTC15M-26JUL271530-30,no,96,55,weak cushion (dist/vol ratio 1.17); only 20s of confirmation; choppy window (14 crossings of 50c)
1785181269,KXBTC15M-26JUL271545-45,yes,95,30,weak cushion (dist/vol ratio 1.53); only 10s of confirmation
1785181279,KXBTC15M-26JUL271545-45,yes,95,30,weak cushion (dist/vol ratio 1.38); only 20s of confirmation
1785182287,KXBTC15M-26JUL271600-00,no,95,30,weak cushion (dist/vol ratio 1.31); only 20s of confirmation
1785182338,KXBTC15M-26JUL271600-00,no,95,30,weak cushion (dist/vol ratio 0.90); only 10s of confirmation
1785184052,KXBTC15M-26JUL271630-30,yes,96,55,weak cushion (dist/vol ratio 1.10); only 50s of confirmation; choppy window (3 crossings of 50c)
1785184062,KXBTC15M-26JUL271630-30,yes,96,25,weak cushion (dist/vol ratio 1.14); choppy window (3 crossings of 50c)
1785184072,KXBTC15M-26JUL271630-30,yes,96,25,weak cushion (dist/vol ratio 1.09); choppy window (3 crossings of 50c)
1785184082,KXBTC15M-26JUL271630-30,yes,97,25,weak cushion (dist/vol ratio 1.15); choppy window (3 crossings of 50c)
1785184092,KXBTC15M-26JUL271630-30,yes,96,25,weak cushion (dist/vol ratio 1.06); choppy window (3 crossings of 50c)
1785184828,KXBTC15M-26JUL271645-45,no,97,55,only 41s of confirmation; choppy window (7 crossings of 50c)
1785184838,KXBTC15M-26JUL271645-45,no,97,55,only 51s of confirmation; choppy window (7 crossings of 50c)
1785184848,KXBTC15M-26JUL271645-45,no,97,25,choppy window (7 crossings of 50c)
1785184858,KXBTC15M-26JUL271645-45,no,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785184868,KXBTC15M-26JUL271645-45,no,95,25,weak cushion (dist/vol ratio 1.72); choppy window (7 crossings of 50c)
1785184878,KXBTC15M-26JUL271645-45,no,95,25,weak cushion (dist/vol ratio 1.69); choppy window (7 crossings of 50c)
1785184888,KXBTC15M-26JUL271645-45,no,96,25,weak cushion (dist/vol ratio 1.76); choppy window (7 crossings of 50c)
1785184898,KXBTC15M-26JUL271645-45,no,97,25,weak cushion (dist/vol ratio 1.90); choppy window (7 crossings of 50c)
1785184908,KXBTC15M-26JUL271645-45,no,96,25,weak cushion (dist/vol ratio 1.85); choppy window (7 crossings of 50c)
1785184918,KXBTC15M-26JUL271645-45,no,97,25,weak cushion (dist/vol ratio 1.90); choppy window (7 crossings of 50c)
1785184929,KXBTC15M-26JUL271645-45,no,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785185927,KXBTC15M-26JUL271700-00,yes,97,30,weak cushion (dist/vol ratio 0.69); only 10s of confirmation
1785186733,KXBTC15M-26JUL271715-15,no,96,30,only 20s of confirmation
1785186743,KXBTC15M-26JUL271715-15,no,97,30,only 30s of confirmation
1785186753,KXBTC15M-26JUL271715-15,no,98,55,only 40s of confirmation; entry 98c: sample shows 98c+ is overpriced
1785187539,KXBTC15M-26JUL271730-30,no,95,55,only 20s of confirmation; choppy window (5 crossings of 50c)
1785187549,KXBTC15M-26JUL271730-30,no,95,55,weak cushion (dist/vol ratio 1.89); only 30s of confirmation; choppy window (5 crossings of 50c)
1785187559,KXBTC15M-26JUL271730-30,no,96,55,only 40s of confirmation; choppy window (5 crossings of 50c)
1785187569,KXBTC15M-26JUL271730-30,no,97,55,only 50s of confirmation; choppy window (5 crossings of 50c)
1785187580,KXBTC15M-26JUL271730-30,no,97,25,choppy window (5 crossings of 50c)
1785187590,KXBTC15M-26JUL271730-30,no,98,50,choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785187600,KXBTC15M-26JUL271730-30,no,98,50,choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785187610,KXBTC15M-26JUL271730-30,no,98,50,choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785187620,KXBTC15M-26JUL271730-30,no,98,50,choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785188567,KXBTC15M-26JUL271745-45,no,96,30,weak cushion (dist/vol ratio 1.41); only 50s of confirmation
1785188577,KXBTC15M-26JUL271745-45,no,98,25,weak cushion (dist/vol ratio 1.43); entry 98c: sample shows 98c+ is overpriced
1785188587,KXBTC15M-26JUL271745-45,no,98,25,weak cushion (dist/vol ratio 1.55); entry 98c: sample shows 98c+ is overpriced
1785188597,KXBTC15M-26JUL271745-45,no,98,25,weak cushion (dist/vol ratio 1.84); entry 98c: sample shows 98c+ is overpriced
1785188608,KXBTC15M-26JUL271745-45,no,98,25,weak cushion (dist/vol ratio 1.71); entry 98c: sample shows 98c+ is overpriced
1785188618,KXBTC15M-26JUL271745-45,no,98,25,weak cushion (dist/vol ratio 1.82); entry 98c: sample shows 98c+ is overpriced
1785189505,KXBTC15M-26JUL271800-00,yes,95,55,weak cushion (dist/vol ratio 0.80); only 51s of confirmation; choppy window (8 crossings of 50c)
1785189515,KXBTC15M-26JUL271800-00,yes,96,25,weak cushion (dist/vol ratio 0.84); choppy window (8 crossings of 50c)
1785189525,KXBTC15M-26JUL271800-00,yes,96,25,weak cushion (dist/vol ratio 0.83); choppy window (8 crossings of 50c)
1785190072,KXBTC15M-26JUL271815-15,no,95,30,only 20s of confirmation
1785190082,KXBTC15M-26JUL271815-15,no,96,30,only 30s of confirmation
1785190092,KXBTC15M-26JUL271815-15,no,96,30,only 40s of confirmation
1785190102,KXBTC15M-26JUL271815-15,no,96,30,only 50s of confirmation
