ts,ticker,side,price,risk_score,reasons
1785177499,KXBTC15M-26JUL271445-45,no,98,50,choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785177509,KXBTC15M-26JUL271445-45,no,96,25,choppy window (5 crossings of 50c)
1785177519,KXBTC15M-26JUL271445-45,no,96,25,choppy window (5 crossings of 50c)
1785177529,KXBTC15M-26JUL271445-45,no,96,25,choppy window (5 crossings of 50c)
1785177539,KXBTC15M-26JUL271445-45,no,97,25,choppy window (5 crossings of 50c)
1785177549,KXBTC15M-26JUL271445-45,no,98,50,choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785177559,KXBTC15M-26JUL271445-45,no,98,50,choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785177569,KXBTC15M-26JUL271445-45,no,98,50,choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785177680,KXBTC15M-26JUL271445-45,no,98,50,choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785177690,KXBTC15M-26JUL271445-45,no,98,50,choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785177700,KXBTC15M-26JUL271445-45,no,96,25,choppy window (5 crossings of 50c)
1785177761,KXBTC15M-26JUL271445-45,no,95,55,only 0s of confirmation; choppy window (5 crossings of 50c)
1785177771,KXBTC15M-26JUL271445-45,no,96,55,only 10s of confirmation; choppy window (5 crossings of 50c)
1785177781,KXBTC15M-26JUL271445-45,no,98,80,only 20s of confirmation; choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785179424,KXBTC15M-26JUL271515-15,yes,97,30,only 20s of confirmation
1785179434,KXBTC15M-26JUL271515-15,yes,98,55,only 30s of confirmation; entry 98c: sample shows 98c+ is overpriced
1785179464,KXBTC15M-26JUL271515-15,yes,98,25,entry 98c: sample shows 98c+ is overpriced
1785180432,KXBTC15M-26JUL271530-30,no,96,55,weak cushion (dist/vol ratio 1.62); only 30s of confirmation; choppy window (14 crossings of 50c)
1785180533,KXBTC15M-26JUL271530-30,no,96,55,weak cushion (dist/vol ratio 1.17); only 20s of confirmation; choppy window (14 crossings of 50c)
1785181269,KXBTC15M-26JUL271545-45,yes,95,30,weak cushion (dist/vol ratio 1.53); only 10s of confirmation
1785181279,KXBTC15M-26JUL271545-45,yes,95,30,weak cushion (dist/vol ratio 1.38); only 20s of confirmation
1785182287,KXBTC15M-26JUL271600-00,no,95,30,weak cushion (dist/vol ratio 1.31); only 20s of confirmation
1785182338,KXBTC15M-26JUL271600-00,no,95,30,weak cushion (dist/vol ratio 0.90); only 10s of confirmation
1785184052,KXBTC15M-26JUL271630-30,yes,96,55,weak cushion (dist/vol ratio 1.10); only 50s of confirmation; choppy window (3 crossings of 50c)
1785184062,KXBTC15M-26JUL271630-30,yes,96,25,weak cushion (dist/vol ratio 1.14); choppy window (3 crossings of 50c)
1785184072,KXBTC15M-26JUL271630-30,yes,96,25,weak cushion (dist/vol ratio 1.09); choppy window (3 crossings of 50c)
1785184082,KXBTC15M-26JUL271630-30,yes,97,25,weak cushion (dist/vol ratio 1.15); choppy window (3 crossings of 50c)
1785184092,KXBTC15M-26JUL271630-30,yes,96,25,weak cushion (dist/vol ratio 1.06); choppy window (3 crossings of 50c)
1785184828,KXBTC15M-26JUL271645-45,no,97,55,only 41s of confirmation; choppy window (7 crossings of 50c)
1785184838,KXBTC15M-26JUL271645-45,no,97,55,only 51s of confirmation; choppy window (7 crossings of 50c)
1785184848,KXBTC15M-26JUL271645-45,no,97,25,choppy window (7 crossings of 50c)
1785184858,KXBTC15M-26JUL271645-45,no,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785184868,KXBTC15M-26JUL271645-45,no,95,25,weak cushion (dist/vol ratio 1.72); choppy window (7 crossings of 50c)
1785184878,KXBTC15M-26JUL271645-45,no,95,25,weak cushion (dist/vol ratio 1.69); choppy window (7 crossings of 50c)
1785184888,KXBTC15M-26JUL271645-45,no,96,25,weak cushion (dist/vol ratio 1.76); choppy window (7 crossings of 50c)
1785184898,KXBTC15M-26JUL271645-45,no,97,25,weak cushion (dist/vol ratio 1.90); choppy window (7 crossings of 50c)
1785184908,KXBTC15M-26JUL271645-45,no,96,25,weak cushion (dist/vol ratio 1.85); choppy window (7 crossings of 50c)
1785184918,KXBTC15M-26JUL271645-45,no,97,25,weak cushion (dist/vol ratio 1.90); choppy window (7 crossings of 50c)
1785184929,KXBTC15M-26JUL271645-45,no,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785185927,KXBTC15M-26JUL271700-00,yes,97,30,weak cushion (dist/vol ratio 0.69); only 10s of confirmation
1785186733,KXBTC15M-26JUL271715-15,no,96,30,only 20s of confirmation
1785186743,KXBTC15M-26JUL271715-15,no,97,30,only 30s of confirmation
1785186753,KXBTC15M-26JUL271715-15,no,98,55,only 40s of confirmation; entry 98c: sample shows 98c+ is overpriced
1785187539,KXBTC15M-26JUL271730-30,no,95,55,only 20s of confirmation; choppy window (5 crossings of 50c)
1785187549,KXBTC15M-26JUL271730-30,no,95,55,weak cushion (dist/vol ratio 1.89); only 30s of confirmation; choppy window (5 crossings of 50c)
1785187559,KXBTC15M-26JUL271730-30,no,96,55,only 40s of confirmation; choppy window (5 crossings of 50c)
1785187569,KXBTC15M-26JUL271730-30,no,97,55,only 50s of confirmation; choppy window (5 crossings of 50c)
1785187580,KXBTC15M-26JUL271730-30,no,97,25,choppy window (5 crossings of 50c)
1785187590,KXBTC15M-26JUL271730-30,no,98,50,choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785187600,KXBTC15M-26JUL271730-30,no,98,50,choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785187610,KXBTC15M-26JUL271730-30,no,98,50,choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785187620,KXBTC15M-26JUL271730-30,no,98,50,choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785188567,KXBTC15M-26JUL271745-45,no,96,30,weak cushion (dist/vol ratio 1.41); only 50s of confirmation
1785188577,KXBTC15M-26JUL271745-45,no,98,25,weak cushion (dist/vol ratio 1.43); entry 98c: sample shows 98c+ is overpriced
1785188587,KXBTC15M-26JUL271745-45,no,98,25,weak cushion (dist/vol ratio 1.55); entry 98c: sample shows 98c+ is overpriced
1785188597,KXBTC15M-26JUL271745-45,no,98,25,weak cushion (dist/vol ratio 1.84); entry 98c: sample shows 98c+ is overpriced
1785188608,KXBTC15M-26JUL271745-45,no,98,25,weak cushion (dist/vol ratio 1.71); entry 98c: sample shows 98c+ is overpriced
1785188618,KXBTC15M-26JUL271745-45,no,98,25,weak cushion (dist/vol ratio 1.82); entry 98c: sample shows 98c+ is overpriced
1785189505,KXBTC15M-26JUL271800-00,yes,95,55,weak cushion (dist/vol ratio 0.80); only 51s of confirmation; choppy window (8 crossings of 50c)
1785189515,KXBTC15M-26JUL271800-00,yes,96,25,weak cushion (dist/vol ratio 0.84); choppy window (8 crossings of 50c)
1785189525,KXBTC15M-26JUL271800-00,yes,96,25,weak cushion (dist/vol ratio 0.83); choppy window (8 crossings of 50c)
1785190072,KXBTC15M-26JUL271815-15,no,95,30,only 20s of confirmation
1785190082,KXBTC15M-26JUL271815-15,no,96,30,only 30s of confirmation
1785190092,KXBTC15M-26JUL271815-15,no,96,30,only 40s of confirmation
1785190102,KXBTC15M-26JUL271815-15,no,96,30,only 50s of confirmation
1785191139,KXBTC15M-26JUL271830-30,no,98,80,only 10s of confirmation; choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785191149,KXBTC15M-26JUL271830-30,no,98,80,only 20s of confirmation; choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785191200,KXBTC15M-26JUL271830-30,no,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785191210,KXBTC15M-26JUL271830-30,no,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785191220,KXBTC15M-26JUL271830-30,no,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785191976,KXBTC15M-26JUL271845-45,no,95,30,only 20s of confirmation
1785191986,KXBTC15M-26JUL271845-45,no,95,30,only 30s of confirmation
1785191996,KXBTC15M-26JUL271845-45,no,96,30,only 40s of confirmation
1785192006,KXBTC15M-26JUL271845-45,no,97,30,only 50s of confirmation
1785192016,KXBTC15M-26JUL271845-45,no,98,25,entry 98c: sample shows 98c+ is overpriced
1785192026,KXBTC15M-26JUL271845-45,no,98,25,entry 98c: sample shows 98c+ is overpriced
1785192752,KXBTC15M-26JUL271900-00,no,95,30,only 30s of confirmation
1785192773,KXBTC15M-26JUL271900-00,no,95,30,only 50s of confirmation
1785193809,KXBTC15M-26JUL271915-15,no,96,55,weak cushion (dist/vol ratio 1.73); only 10s of confirmation; choppy window (4 crossings of 50c)
1785193840,KXBTC15M-26JUL271915-15,no,95,55,weak cushion (dist/vol ratio 1.74); only 41s of confirmation; choppy window (4 crossings of 50c)
1785193860,KXBTC15M-26JUL271915-15,no,95,25,weak cushion (dist/vol ratio 1.59); choppy window (4 crossings of 50c)
1785194747,KXBTC15M-26JUL271930-30,yes,95,30,weak cushion (dist/vol ratio 1.05); only 10s of confirmation
1785194757,KXBTC15M-26JUL271930-30,yes,97,30,weak cushion (dist/vol ratio 1.18); only 20s of confirmation
1785194767,KXBTC15M-26JUL271930-30,yes,97,30,weak cushion (dist/vol ratio 1.27); only 30s of confirmation
1785194777,KXBTC15M-26JUL271930-30,yes,97,30,weak cushion (dist/vol ratio 1.12); only 40s of confirmation
1785194787,KXBTC15M-26JUL271930-30,yes,97,30,weak cushion (dist/vol ratio 1.09); only 50s of confirmation
1785194797,KXBTC15M-26JUL271930-30,yes,98,25,weak cushion (dist/vol ratio 1.14); entry 98c: sample shows 98c+ is overpriced
1785194808,KXBTC15M-26JUL271930-30,yes,98,25,weak cushion (dist/vol ratio 1.14); entry 98c: sample shows 98c+ is overpriced
1785194818,KXBTC15M-26JUL271930-30,yes,97,0,weak cushion (dist/vol ratio 0.99)
1785194838,KXBTC15M-26JUL271930-30,yes,96,0,weak cushion (dist/vol ratio 1.16)
1785194848,KXBTC15M-26JUL271930-30,yes,97,0,weak cushion (dist/vol ratio 1.11)
1785194858,KXBTC15M-26JUL271930-30,yes,95,0,weak cushion (dist/vol ratio 0.91)
1785195543,KXBTC15M-26JUL271945-45,no,96,25,weak cushion (dist/vol ratio 1.83); choppy window (4 crossings of 50c)
1785195553,KXBTC15M-26JUL271945-45,no,96,25,weak cushion (dist/vol ratio 1.87); choppy window (4 crossings of 50c)
1785195564,KXBTC15M-26JUL271945-45,no,96,25,choppy window (4 crossings of 50c)
1785195574,KXBTC15M-26JUL271945-45,no,97,25,choppy window (4 crossings of 50c)
1785195584,KXBTC15M-26JUL271945-45,no,96,25,weak cushion (dist/vol ratio 1.81); choppy window (4 crossings of 50c)
1785195594,KXBTC15M-26JUL271945-45,no,96,25,weak cushion (dist/vol ratio 1.90); choppy window (4 crossings of 50c)
1785195604,KXBTC15M-26JUL271945-45,no,96,25,choppy window (4 crossings of 50c)
1785195614,KXBTC15M-26JUL271945-45,no,97,25,choppy window (4 crossings of 50c)
1785195624,KXBTC15M-26JUL271945-45,no,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785195634,KXBTC15M-26JUL271945-45,no,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785195644,KXBTC15M-26JUL271945-45,no,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785195654,KXBTC15M-26JUL271945-45,no,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785196501,KXBTC15M-26JUL272000-00,yes,95,0,weak cushion (dist/vol ratio 1.55)
1785196511,KXBTC15M-26JUL272000-00,yes,95,0,weak cushion (dist/vol ratio 1.69)
1785196521,KXBTC15M-26JUL272000-00,yes,96,0,weak cushion (dist/vol ratio 1.74)
1785196531,KXBTC15M-26JUL272000-00,yes,97,0,weak cushion (dist/vol ratio 1.74)
1785196572,KXBTC15M-26JUL272000-00,yes,97,0,weak cushion (dist/vol ratio 1.90)
1785196582,KXBTC15M-26JUL272000-00,yes,96,0,weak cushion (dist/vol ratio 1.72)
1785196592,KXBTC15M-26JUL272000-00,yes,96,0,weak cushion (dist/vol ratio 1.76)
1785196602,KXBTC15M-26JUL272000-00,yes,98,25,entry 98c: sample shows 98c+ is overpriced
1785196612,KXBTC15M-26JUL272000-00,yes,97,0,weak cushion (dist/vol ratio 1.88)
1785197308,KXBTC15M-26JUL272015-15,no,95,25,choppy window (5 crossings of 50c)
1785197338,KXBTC15M-26JUL272015-15,no,96,25,choppy window (5 crossings of 50c)
1785197378,KXBTC15M-26JUL272015-15,no,95,25,choppy window (5 crossings of 50c)
1785197388,KXBTC15M-26JUL272015-15,no,95,25,weak cushion (dist/vol ratio 1.90); choppy window (5 crossings of 50c)
1785197399,KXBTC15M-26JUL272015-15,no,95,25,choppy window (5 crossings of 50c)
1785197409,KXBTC15M-26JUL272015-15,no,95,25,choppy window (5 crossings of 50c)
1785197419,KXBTC15M-26JUL272015-15,no,98,50,choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785197429,KXBTC15M-26JUL272015-15,no,98,50,choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785197489,KXBTC15M-26JUL272015-15,no,98,50,choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785197499,KXBTC15M-26JUL272015-15,no,98,50,choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785197540,KXBTC15M-26JUL272015-15,no,98,50,choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785197550,KXBTC15M-26JUL272015-15,no,97,25,choppy window (5 crossings of 50c)
1785197560,KXBTC15M-26JUL272015-15,no,98,50,choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785197570,KXBTC15M-26JUL272015-15,no,98,50,choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785198014,KXBTC15M-26JUL272030-30,yes,95,30,only 31s of confirmation
1785198024,KXBTC15M-26JUL272030-30,yes,95,30,only 41s of confirmation
1785198034,KXBTC15M-26JUL272030-30,yes,95,30,only 51s of confirmation
1785199413,KXBTC15M-26JUL272045-45,no,96,55,weak cushion (dist/vol ratio 1.14); only 0s of confirmation; choppy window (15 crossings of 50c)
1785199423,KXBTC15M-26JUL272045-45,no,97,55,weak cushion (dist/vol ratio 1.17); only 10s of confirmation; choppy window (15 crossings of 50c)
1785199433,KXBTC15M-26JUL272045-45,no,95,55,weak cushion (dist/vol ratio 1.02); only 20s of confirmation; choppy window (15 crossings of 50c)
1785200058,KXBTC15M-26JUL272100-00,no,95,30,only 30s of confirmation
1785200068,KXBTC15M-26JUL272100-00,no,95,30,only 40s of confirmation
1785200079,KXBTC15M-26JUL272100-00,no,95,30,weak cushion (dist/vol ratio 1.89); only 50s of confirmation
1785200834,KXBTC15M-26JUL272115-15,no,96,25,choppy window (7 crossings of 50c)
1785200844,KXBTC15M-26JUL272115-15,no,97,25,choppy window (7 crossings of 50c)
1785200854,KXBTC15M-26JUL272115-15,no,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785200864,KXBTC15M-26JUL272115-15,no,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785200874,KXBTC15M-26JUL272115-15,no,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785200884,KXBTC15M-26JUL272115-15,no,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785200894,KXBTC15M-26JUL272115-15,no,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785200914,KXBTC15M-26JUL272115-15,no,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785200945,KXBTC15M-26JUL272115-15,no,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785200955,KXBTC15M-26JUL272115-15,no,97,25,choppy window (7 crossings of 50c)
1785200965,KXBTC15M-26JUL272115-15,no,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785200975,KXBTC15M-26JUL272115-15,no,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785200985,KXBTC15M-26JUL272115-15,no,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785200995,KXBTC15M-26JUL272115-15,no,97,25,choppy window (7 crossings of 50c)
1785201005,KXBTC15M-26JUL272115-15,no,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785202064,KXBTC15M-26JUL272130-30,yes,95,55,weak cushion (dist/vol ratio 0.94); only 30s of confirmation; choppy window (7 crossings of 50c)
1785202074,KXBTC15M-26JUL272130-30,yes,96,55,weak cushion (dist/vol ratio 1.08); only 40s of confirmation; choppy window (7 crossings of 50c)
1785202084,KXBTC15M-26JUL272130-30,yes,98,80,weak cushion (dist/vol ratio 1.27); only 50s of confirmation; choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785202850,KXBTC15M-26JUL272145-45,no,98,80,weak cushion (dist/vol ratio 1.87); only 20s of confirmation; choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785202860,KXBTC15M-26JUL272145-45,no,97,55,only 30s of confirmation; choppy window (4 crossings of 50c)
1785202871,KXBTC15M-26JUL272145-45,no,96,55,weak cushion (dist/vol ratio 1.66); only 40s of confirmation; choppy window (4 crossings of 50c)
1785202881,KXBTC15M-26JUL272145-45,no,96,55,weak cushion (dist/vol ratio 1.72); only 51s of confirmation; choppy window (4 crossings of 50c)
1785202891,KXBTC15M-26JUL272145-45,no,98,50,weak cushion (dist/vol ratio 1.86); choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785202911,KXBTC15M-26JUL272145-45,no,97,25,weak cushion (dist/vol ratio 1.71); choppy window (4 crossings of 50c)
1785202921,KXBTC15M-26JUL272145-45,no,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785202931,KXBTC15M-26JUL272145-45,no,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785203899,KXBTC15M-26JUL272200-00,yes,95,55,weak cushion (dist/vol ratio 0.70); only 0s of confirmation; choppy window (4 crossings of 50c)
1785203909,KXBTC15M-26JUL272200-00,yes,96,55,weak cushion (dist/vol ratio 0.91); only 10s of confirmation; choppy window (4 crossings of 50c)
1785203919,KXBTC15M-26JUL272200-00,yes,96,55,weak cushion (dist/vol ratio 0.83); only 20s of confirmation; choppy window (4 crossings of 50c)
1785204746,KXBTC15M-26JUL272215-15,yes,96,55,weak cushion (dist/vol ratio 1.47); only 40s of confirmation; choppy window (3 crossings of 50c)
1785204756,KXBTC15M-26JUL272215-15,yes,96,55,weak cushion (dist/vol ratio 1.48); only 50s of confirmation; choppy window (3 crossings of 50c)
1785204766,KXBTC15M-26JUL272215-15,yes,97,25,weak cushion (dist/vol ratio 1.53); choppy window (3 crossings of 50c)
1785204776,KXBTC15M-26JUL272215-15,yes,97,25,weak cushion (dist/vol ratio 1.52); choppy window (3 crossings of 50c)
1785206440,KXBTC15M-26JUL272245-45,no,96,55,only 30s of confirmation; choppy window (4 crossings of 50c)
1785206450,KXBTC15M-26JUL272245-45,no,96,55,only 40s of confirmation; choppy window (4 crossings of 50c)
1785206460,KXBTC15M-26JUL272245-45,no,97,55,only 50s of confirmation; choppy window (4 crossings of 50c)
1785206470,KXBTC15M-26JUL272245-45,no,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785206491,KXBTC15M-26JUL272245-45,no,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785207368,KXBTC15M-26JUL272300-00,yes,98,80,only 31s of confirmation; choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785207378,KXBTC15M-26JUL272300-00,yes,98,80,only 41s of confirmation; choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785208305,KXBTC15M-26JUL272315-15,yes,95,55,weak cushion (dist/vol ratio 1.35); only 10s of confirmation; choppy window (6 crossings of 50c)
1785208325,KXBTC15M-26JUL272315-15,yes,96,55,weak cushion (dist/vol ratio 1.61); only 30s of confirmation; choppy window (6 crossings of 50c)
1785208335,KXBTC15M-26JUL272315-15,yes,97,55,weak cushion (dist/vol ratio 1.53); only 40s of confirmation; choppy window (6 crossings of 50c)
1785208346,KXBTC15M-26JUL272315-15,yes,98,80,weak cushion (dist/vol ratio 1.58); only 50s of confirmation; choppy window (6 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785209323,KXBTC15M-26JUL272330-30,yes,95,55,weak cushion (dist/vol ratio 0.42); only 10s of confirmation; choppy window (3 crossings of 50c)
1785209334,KXBTC15M-26JUL272330-30,yes,97,55,weak cushion (dist/vol ratio 0.45); only 20s of confirmation; choppy window (3 crossings of 50c)
1785210009,KXBTC15M-26JUL272345-45,yes,96,55,weak cushion (dist/vol ratio 1.67); only 20s of confirmation; choppy window (4 crossings of 50c)
1785210019,KXBTC15M-26JUL272345-45,yes,96,55,only 30s of confirmation; choppy window (4 crossings of 50c)
1785210029,KXBTC15M-26JUL272345-45,yes,97,55,only 40s of confirmation; choppy window (4 crossings of 50c)
1785210039,KXBTC15M-26JUL272345-45,yes,97,55,only 50s of confirmation; choppy window (4 crossings of 50c)
1785210049,KXBTC15M-26JUL272345-45,yes,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785210069,KXBTC15M-26JUL272345-45,yes,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
